Time (s),Velocity [m/s]
28.684544327235034,21.964142526592564
28.694731756037214,21.968235324707262
28.704919184839394,21.972291847966375
28.715106613641574,21.97631271345256
28.736852417378415,21.98477849808834
28.758598221115257,21.99308453556004
28.7803440248521,22.001230885310704
28.80208982858894,22.009217577559877
28.883640751671233,22.037748466883148
28.965191674753527,22.064038950576016
29.0,22.074579359527288
29.034808325246473,22.084712858272656
29.069616650492947,22.094439828464825
29.10442497573942,22.103760648691683
29.139233300985893,22.112675711236836
29.18957134136647,22.124851371127104
29.216729718079968,22.13107708325024
29.22554103278206,22.133053906169298
29.234352347484155,22.135018623332932
29.243163662186248,22.13697289465854
29.25197497688834,22.1389164732758
29.260786291590435,22.140848911122497
29.284621488709014,22.14602067388073
29.308456685827593,22.151110101085983
29.332291882946173,22.15611753683167
29.356127080064752,22.161043406870782
29.37996227718333,22.16588785578847
29.46272719571864,22.18207784117367
29.545492114253946,22.197288253938854
29.56718039142449,22.20111226982559
29.580952126965844,22.20351427818842
29.594110398896326,22.205805504338674
29.60726867082681,22.208098612084918
29.62042694275729,22.210394486654913
29.643634083480286,22.214449826279846
29.66684122420328,22.218513760820915
29.690048364926277,22.22258665229761
29.713255505649272,22.226668617057832
29.807198143534887,22.24328519023763
29.9011407814205,22.260050208774086
30.0,22.277852495608954
30.02053302918389,22.281019335206924
30.037363544678307,22.283620186584116
30.054194060172723,22.28622607098186
30.07102457566714,22.28883698319631
30.13534116584551,22.298857021167617
30.199657756023882,22.308948483982462
30.263974346202254,22.31911249881624
30.328290936380625,22.32934936971849
30.48645066419449,22.354831720412736
30.644610392008353,22.38075197164156
30.802770119822217,22.407107987990518
30.96092984763608,22.4338975768947
31.0,22.440581984917735
31.020303769048663,22.443452729878224
31.036897833994843,22.44580405531
31.053491898941022,22.44816045064045
31.070085963887202,22.450521909914166
31.225675294539162,22.472900004553267
31.381264625191122,22.495716225700246
31.536853955843082,22.518971574395557
31.692443286495042,22.542664939937914
31.89377223386037,22.5739706738207
32.0,22.59078141074829
32.02001521940276,22.593353609410094
32.036381969685664,22.595462063185455
32.05274871996858,22.597575620469225
32.06911547025149,22.59969427495725
32.220022685284405,22.619459532528083
32.37092990031732,22.639651189846575
32.52183711535024,22.660270280476528
32.67274433038315,22.681315749630265
32.86885962496273,22.709300082258338
33.0,22.728410781293352
33.01973562787686,22.73069462102801
33.035885674124124,22.73256868902939
33.052035720371386,22.734447891294753
33.06818576661865,22.736332221230295
33.21517674981691,22.753708746784962
33.36216773301518,22.771503186817238
33.50915871621344,22.789716596666167
33.656149699411706,22.808347959200326
33.84946241835468,22.83348345445708
34.0,22.853552718258197
34.01947186235283,22.8555621857148
34.03541791618713,22.857212979946983
34.05136397002143,22.85886893639297
34.067310023855725,22.86053004820586
34.21089414934288,22.875709990496695
34.35447827483003,22.89130113021399
34.49806240031718,22.907304539140096
34.64164652580433,22.92371922863639
34.83681689098543,22.946687060340903
35.0,22.966467750804362
35.00048060395355,22.966511295098027
35.000961207907096,22.966554844105158
35.001441811860644,22.966598397925043
35.00326911670821,22.96676403458907
35.00509642155578,22.966929739330734
35.00692372640334,22.96709551338
35.00875103125091,22.967261357168525
35.0143754640732,22.967772260581942
35.01842145131909,22.968140193344624
35.02246743856499,22.96850846843818
35.02651342581088,22.968877085582708
35.03055941305678,22.969246044723377
35.034605400302674,22.96961534586626
35.04024796491285,22.970130947062987
35.04589052952303,22.970647213257887
35.051533094133205,22.97116414430438
35.05717565874338,22.97168174005771
35.06281822335356,22.97220000037971
35.07310893830049,22.973146896482913
35.083399653247426,22.974096001744282
35.09369036819436,22.9750473153358
35.10398108314129,22.976000836428867
35.114271798088225,22.97695656419518
35.17201530026361,22.982360236578856
35.229758802438994,22.987833210169594
35.28750230461438,22.99337534579022
35.34524580678976,22.998986498854702
35.54615217411267,23.019044223631738
35.74705854143558,23.039929510847013
35.947964908758486,23.061636577710285
36.0,23.067392307873664
36.01903824278039,23.068910193355578
36.03462203070053,23.07015789429122
36.050205818620675,23.071410805418605
36.06578960654082,23.07266891927698
36.202573159281975,23.08392565053079
36.33935671202313,23.09557659707909
36.47614026476429,23.10762287759923
36.61292381750545,23.12006358679052
36.81177143596558,23.138848472755463
37.0,23.15738941799402
37.018783186986234,23.158714198683874
37.03423150045429,23.159809019438853
37.049679813922346,23.160909069938846
37.0651281273904,23.16201434304087
37.202881532794194,23.172091476425898
37.34063493819799,23.18257705737253
37.47838834360178,23.19347215200762
37.61614174900557,23.204775758921734
37.81725494173795,23.222007586103487
38.0,23.238411967981506
38.01862227277013,23.239598170558782
38.03397210220034,23.24058119027816
38.049321931630544,23.241569457642182
38.06467176106075,23.24256296559533
38.20226939949453,23.251693270588778
38.339867037928315,23.261237768003877
38.477464676362096,23.27119750057591
38.61506231479588,23.281571423922795
38.81840955826393,23.297656068147635
39.0,23.312775451663228
39.01850468833627,23.313876226622583
39.03379455017583,23.314791043626638
39.04908441201538,23.315711124679503
39.06437427385494,23.316636462885022
39.202628679997645,23.325232478941935
39.34088308614035,23.334251279338083
39.47913749228306,23.343693873344133
39.617391898425765,23.35355915617442
39.82311220639929,23.369015996619794
40.0,23.38304607173485
40.00023043083714,23.383059266413774
40.000460861674284,23.38307246226774
40.000691292511426,23.3830856593215
40.00194445378359,23.383157449241068
40.00319761505575,23.383229274148768
40.00422520790458,23.383288197023035
40.00525280075342,23.383347143829592
40.00628039360225,23.38340611458675
40.00730798645109,23.38346510929318
40.00902204097197,23.383563567449638
40.01073609549285,23.38366209222471
40.012450150013734,23.38376068361266
40.014164204534616,23.38385934160921
40.0158782590555,23.383958066210244
40.01821764384576,23.38409291551031
40.02055702863602,23.38422788885837
40.02289641342628,23.3843629862431
40.02523579821654,23.384498207653223
40.0275751830068,23.384633553077478
40.03068325029095,23.38481356254464
40.033791317575094,23.38499379086706
40.03689938485924,23.38517423801837
40.040007452143385,23.3853549039722
40.04311551942753,23.38553578870219
40.04752904656484,23.385793025044656
40.05194257370215,23.386050702413073
40.05635610083946,23.386308820731998
40.06076962797677,23.386567379926014
40.06518315511408,23.386826379919725
40.07236844083906,23.38724897841224
40.079553726564036,23.387672744688988
40.086739012289016,23.38809767842497
40.093924298013995,23.388523779295333
40.101109583738975,23.388951046975382
40.118585036039065,23.389995078919878
40.136060488339155,23.39104600605459
40.153535940639244,23.39210382386093
40.171011392939334,23.393168527688502
40.25041562054594,23.398092821660367
40.32981984815254,23.4031587356706
40.40922407575914,23.4083658538795
40.48862830336574,23.41371374652223
40.73320077112816,23.43106588806882
41.0,23.451498985338745
41.018373453345525,23.452556923394358
41.033635676207346,23.453441024666017
41.04889789906917,23.45433042055763
41.06416012193099,23.45522510465211
41.205796274934016,23.46377003859508
41.34743242793704,23.472762974147788
41.48906858094007,23.482204820422105
41.6307047339431,23.492094298029112
41.84149241164535,23.507635504622623
42.0,23.519967713612285
42.018407941592514,23.5210524678002
42.03368859929728,23.521958258572557
42.04896925700204,23.52286935951604
42.06424991470681,23.523785764120383
42.20551472227148,23.532498649886342
42.346779529836155,23.541657398704995
42.48804433740083,23.551262929016207
42.629309144965504,23.561313973197283
42.84255657208514,23.577324872770195
43.0,23.58978991439284
43.018431332378576,23.59091934359331
43.03374460900142,23.591863043752483
43.04905788562426,23.592812069748877
43.0643711622471,23.59376641516342
43.07645123800726,23.59452222076455
43.08853131376742,23.595289519608944
43.10061138952758,23.596078073733633
43.11269146528774,23.59689185732543
43.12806620051979,23.597965564780775
43.14344093575184,23.599081851898045
43.15881567098389,23.600240666914512
43.17419040621594,23.601441946662487
43.25202237051839,23.608173137172056
43.32985433482084,23.615988126952217
43.407686299123284,23.624883875434872
43.48551826342573,23.63485730971513
43.70066555444731,23.668009406109327
43.75772033709018,23.678170761801926
43.81477511973304,23.688904134577633
43.87182990237591,23.700208401779754
43.88147615975251,23.70217595566822
43.89112241712911,23.704138270536863
43.90076867450571,23.70606671795124
43.910414931882315,23.70794647017488
43.92006118925892,23.70977513364014
43.9335020292728,23.71224207206006
43.94694286928669,23.714615122356086
43.96038370930057,23.71689449182245
43.97382454931446,23.719080192261096
44.0,23.723068009027422
44.00381166811488,23.72348492097873
44.007623336229756,23.723894511350824
44.011435004344634,23.724296627577314
44.02378354574562,23.72555243586089
44.03613208714661,23.72673186310744
44.0484806285476,23.72783331573974
44.06082916994859,23.72885625465125
44.09147364859078,23.731055388295257
44.122118127232966,23.732771125692544
44.152762605875154,23.734004035932525
44.18340708451734,23.7347547332642
44.28844503122979,23.733677240364617
44.30101806429346,23.733170276359985
44.31050415287569,23.732750003874138
44.319990241457916,23.732331095167808
44.329476330040144,23.731933193548322
44.33896241862237,23.731560973187413
44.3484485072046,23.731212873192426
44.36369598970562,23.73070007827888
44.378943472206636,23.730245255261238
44.39419095470765,23.72984850102201
44.40943843720867,23.729509893765854
44.481458140412265,23.72869558372005
44.55347784361586,23.729174783265197
44.62549754681945,23.730943914463232
44.69751725002305,23.7339992497623
44.880491466717096,23.74752274838353
44.89663937841252,23.749110281092197
44.90821276241332,23.750263099673273
44.91978614641412,23.751406067761398
44.931359530414916,23.75253312926492
44.942932914415714,23.7536449490151
44.95450629841651,23.75474305766421
44.97662822749361,23.756804385759217
45.0,23.75892942237841
45.000218010383826,23.758947028763334
45.00043602076765,23.758964630488183
45.00065403115148,23.75898222745476
45.001913747716166,23.759083818623672
45.003173464280856,23.759185252983716
45.004201204024575,23.759267890767948
45.005228943768294,23.75935042248128
45.006256683512014,23.75943284804807
45.00728442325573,23.75951516747436
45.0089979732771,23.759652182635353
45.01071152329846,23.759788902805905
45.012425073319825,23.759925328010983
45.01413862334119,23.760061458269547
45.01585217336255,23.760197293599827
45.01819729524659,23.760382716469284
45.02054241713062,23.76056758702493
45.022887539014654,23.760751905317225
45.02523266089869,23.7609356713965
45.02757778278272,23.761118885312936
45.030694693984486,23.761361541129993
45.03381160518625,23.76160322174803
45.036928516388016,23.761843927284954
45.04004542758978,23.76208365785871
45.04316233879155,23.76232241358727
45.04759271428186,23.762660103452095
45.05202308977218,23.762995824340386
45.05645346526249,23.763329576591204
45.06088384075281,23.763661360543722
45.065314216243124,23.763991176537242
45.072539568062844,23.76452484148147
45.079764919882564,23.765053274569333
45.086990271702284,23.765576477274475
45.094215623522004,23.76609445107139
45.101440975341724,23.76660719743537
45.119171446407606,23.767843298130902
45.13690191747349,23.769047951850506
45.15463238853937,23.77022117979854
45.17236285960525,23.771363003848418
45.25447431990388,23.77624236899235
45.336585780202505,23.780450947035174
45.37490696745486,23.782185926097537
45.40082277593181,23.783276805417028
45.41637138052422,23.783885680709133
45.43191998511663,23.78444996230328
45.44746858970904,23.78496756257489
45.46301719430145,23.78543815036855
45.50844485312936,23.786544568429495
45.55387251195727,23.787251508408488
45.599300170785185,23.78755982623818
45.644727829613096,23.78747031072218
45.7858240891679,23.78466365134995
45.92692034872271,23.778049737286025
46.0,23.773135288990204
46.00630359050362,23.77263884789501
46.01260718100724,23.772135071421392
46.01891077151086,23.771623808421754
46.03941420464436,23.769913521403577
46.05991763777786,23.76812614841167
46.080421070911356,23.766260122298476
46.100924504044855,23.764314938437533
46.152982692199586,23.759020580031024
46.20504088035432,23.75321694938575
46.25709906850905,23.746905251643078
46.30915725666378,23.7400867543556
46.34708334560786,23.734800804253236
46.36708890321042,23.731904566662127
46.3731001483257,23.7310263949546
46.37911139344097,23.730155501091946
46.38512263855625,23.729295261554828
46.39113388367152,23.72844601944969
46.397145128786796,23.727607275840395
46.41128698699197,23.72567438247005
46.42542884519714,23.723798343559867
46.43957070340231,23.721979168219725
46.45371256160748,23.72021685413955
46.55060567681642,23.7096676169541
46.64749879202535,23.701774450655794
46.74439190723429,23.69652646506325
46.84128502244322,23.693912529961473
47.0,23.695295182425962
47.005198119981706,23.695562872431992
47.01039623996341,23.695837857072757
